Course_ID,Passengers,Main_Route,Hour_Min,Hour_Max,Hour_Avg,Pickups,Dropoffs
4417,4,"8 Rue Turki - La Marsa, Marsa → Site 2",17,17,17.0,4,1
4418,4,"7 Rue Salah Ben Youssef, Ezzahra → Site 2",17,17,17.0,4,1
4419,4,"Rue abdelrazzak chraibi ,residence chebbi2 El mourouj, Ben Arous → Site 2",17,17,17.0,4,1
4420,4,"Rue 1841, Cite ettadhalmen → Site 1",17,17,17.0,4,1
4421,4,"Ariana En face Magro, Ariana → Site 2",17,17,17.0,4,1
4422,4,"Hay Mrad - Sidi Hssin, Sidi Hssin → Site 2",17,17,17.0,4,2
4423,4,37 Rue kaboul Ennasr 1 ariana → Site 1,17,17,17.0,4,2
4424,2,Ezzahra Ville → Site 2,17,17,17.0,2,1
4425,1,Hôtel sheraton → Site 1,17,17,17.0,1,1
4426,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",18,18,18.0,1,1
4427,4,"RUE 20 MARS EL MOUROUJ 5, EL MOUROUJ 5 → Site 1",19,19,19.0,4,1
4428,4,"RUE 216 BIS (cité ennasr) MNIHLA, Ariana → Site 1",19,19,19.0,4,1
4429,4,"84 Rue bagdad citÃ© erriadh, Borj Cedria → Site 1",19,19,19.0,4,1
4430,2,"Hay Hlel, tunis → Site 1",19,19,19.0,2,1
4431,4,"mourouj 4, mourouj → Site 2",20,20,20.0,4,1
4432,4,"el battan prÃ©s de la station de la garde national, Mannouba → Site 2",20,20,20.0,4,2
4433,2,"el Rommana Cite ibn Khaldoun, Tunis → Site 2",20,20,20.0,2,1
4434,4,"Borj cedria - la gareÂ, Borj CÃ©dria → Site 2",21,21,21.0,4,2
4435,1,"106 - cite ettadhamen, Ariana → Site 2",21,21,21.0,1,1
4436,4,"10 rue de la tannerie, Megrine Riadh → Site 1",21,21,21.0,4,1
4437,4,"cité el habib, Gammarth → Site 1",21,21,21.0,4,1
4438,4,"Aouina, !residence Narjess, Tunis → Site 1",21,21,21.0,4,1
4439,3,"La poste, Ariana → Site 1",21,21,21.0,3,1
4440,4,"Ibn Sina 1 rue mohamed ben abdallah, Tunis → Site 2",22,22,22.0,4,1
4441,4,"Cité hlel près de la poste, Cité Hlel → Site 2",22,22,22.0,4,1
4442,1,"CitÃ© el entileka - terminus metro 5, Intilaka → Site 2",22,22,22.0,1,1
4443,4,"Ben Daha, Ezzahrouni, Hrairia → Site 1",22,22,22.0,4,1
4444,4,"Monoprix, Manar1, manar 1 → Site 1",22,22,22.0,4,1
4445,3,"Cité chaker, Route raouad, Ariana → Site 1",22,22,22.0,3,1
4446,4,"yasmina carthage Byrsa, Carthage → Site 2",6,6,6.0,4,2
4447,1,"Residence du ministere d interieur bâtiment 14 Apt 133, El Omrane Superieur, → Site 1",6,6,6.0,1,1
4448,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
4449,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",7,7,7.0,3,1
4450,4,"Beb Souika, Tunis → Site 1",7,7,7.0,4,2
4451,4,"12 Rue de l'Ã©lection citÃ© tahrir supÃ©rieur, Tunis → Site 1",7,7,7.0,4,1
4452,4,"Denden, Manouba → Site 1",7,7,7.0,4,2
4453,4,"el bassatine jbal ammar, Mnihla → Site 1",7,7,7.0,4,1
4454,4,"Ibnou Sina - El ouardia, tunis → Site 2",7,7,7.0,4,1
4455,4,"La soukra Parc, Tunis → Site 1",7,7,7.0,4,1
4456,4,"L'aouina, Tunis → Site 2",7,7,7.0,4,2
4457,4,"Medina jadida, Ben Arous → Site 2",7,7,7.0,4,2
4458,4,"Tbourba, manouba → Site 2",7,7,7.0,4,1
4459,4,"30 RUE MAHMOUD BOURGUIBA, Mhamdia → Site 1",7,7,7.0,4,1
4460,4,"8 Rue Turki - La Marsa, Marsa → Site 2",7,7,7.0,4,1
4461,4,"30 Rue El Amen, la Marsa, Marsa → Site 2",7,7,7.0,4,1
4462,4,"19 rue sallema sidi hassin, tunis → Site 2",7,7,7.0,4,2
4463,4,"La nouvelle Ariana, en face de Africa Mall, Ariana → Site 1",7,7,7.0,4,2
4464,4,"Bardo, Le Bardo → Site 2",7,7,7.0,4,1
4465,4,"Khaznadar citÃ© Militaire, Khaznadar → Site 2",7,7,7.0,4,1
4466,3,"Denden, Denden → Site 1",7,7,7.0,3,1
4467,4,1 - Place Barcelone – (Devant La Poste de Rue de Carthage). → Site 2,8,8,8.0,1,1
4468,4,"habs nse mannouba arrêt métro moncef bey, Tunis → Site 2",8,8,8.0,4,1
4469,4,"citÃ© hedi nouira, Ariana → Site 2",8,8,8.0,4,2
4470,4,"HAMEM ECHAT, HAMEM ECHAT → Site 2",8,8,8.0,4,2
4471,4,Ezzahra Ville → Site 2,8,8,8.0,3,2
4472,4,9 - Route X – Avenue 14 Janvier. → Site 2,9,9,9.0,1,2
4473,3,3 - Station Métro Khaznadar. → Site 1,9,9,9.0,3,1
4474,1,lac 2 BAD → Site 1,9,9,9.0,1,1
4475,4,5 - Station Métro Denden. → Site 2,10,10,10.0,3,1
4476,3,1 - Rond-Point Taxi Collectif – Sidi Hssine. → Site 2,10,10,10.0,3,1
4477,2,"Aouina, !residence Narjess, Tunis → Site 1",11,11,11.0,2,1
4478,4,", Megrine Riadh → Site 1",12,12,12.0,4,1
4479,4,"denden, Denden → Site 1",12,12,12.0,4,1
4480,4,"Diar soukra2, → Site 1",12,12,12.0,4,1
4481,3,Carthage yasmina → Site 1,12,12,12.0,3,1
4482,4,"Ben Daha, Ezzahrouni, Hrairia → Site 1",14,14,14.0,4,1
4483,4,"Salambo, stade le kram, Tunis → Site 1",14,14,14.0,4,1
4484,4,"RÃ©sidence Salma, Ras Tabia → Site 1",14,14,14.0,4,1
4485,1,Centre ville → Site 1,14,14,14.0,1,1
4486,3,"6 Rue de la vienne El Ouardia, Bellevue → Site 1",16,16,16.0,3,2
4487,4,"Kram, Le Kram → Site 2",17,17,17.0,4,2
4488,4,"19 rue sallema sidi hassin, tunis → Site 2",17,17,17.0,4,2
4489,4,"Medina jadida, Ben Arous → Site 2",17,17,17.0,4,2
4490,4,"raoued, raoued → Site 1",17,17,17.0,4,2
4491,4,"L'aouina, Tunis → Site 2",17,17,17.0,4,1
4492,4,"Manouba douar hicher, Manouba → Site 2",17,17,17.0,4,2
4493,4,"Ariana Centre Ville, Ariana → Site 2",17,17,17.0,4,1
4494,4,"37 Rue kaboul Ennasr 1 ariana, Ennasr 1 → Site 1",17,17,17.0,4,2
4495,4,"Omran 24 rue kalthoum ben iyadh, tunis → Site 2",17,17,17.0,4,1
4496,4,"36 Avenue de la République, Hamem Lif → Site 2",17,17,17.0,4,2
4497,4,"17 Rue jandouba bardo, bardo → Site 2",17,17,17.0,4,1
4498,4,"Cité Ettadhamen, Ariana → Site 2",17,17,17.0,4,1
4499,4,"8 Rue Turki - La Marsa, Marsa → Site 2",17,17,17.0,4,1
4500,4,"21 Rue de Canada Cité Marah - La Marsa Riadh-, La Marsa → Site 2",17,17,17.0,4,2
4501,4,"Rue 1841, Cite ettadhalmen → Site 1",17,17,17.0,4,1
4502,4,"Route bizerte km7 Mnihla, Ariana → Site 2",17,17,17.0,4,1
4503,4,"Fouchena, Fouchana → Site 2",17,17,17.0,4,1
4504,4,"Avenue de Belle Vue, Belle vue → Site 2",17,17,17.0,4,1
4505,4,"Beb menara, Beb Menara → Site 2",17,17,17.0,4,1
4506,4,"CitÃ© Elfath-Tunis, Tunis → Site 2",17,17,17.0,4,1
4507,4,"9 Rue Ghademess Bhar Lazreg Marsa ouest, La Marsa → Site 1",17,17,17.0,4,2
4508,1,":6 rue ahmed Khaireddine, el nassim, La marsa → Site 1",17,17,17.0,1,1
4509,4,"15 rue hannibaal, Rades → Site 1",19,19,19.0,4,1
4510,4,"rue Fattouma Bourguiba, Sidi Salah → Site 1",19,19,19.0,4,1
4511,4,"7 rue bach hamba impasse gara mustapha boumendil, tunis → Site 1",19,19,19.0,4,1
4512,4,"84 Rue bagdad citÃ© erriadh, Borj Cedria → Site 1",19,19,19.0,4,2
4513,1,"Tbourba, manouba → Site 2",19,19,19.0,1,1
4514,4,"el Rommana Cite ibn Khaldoun, Tunis → Site 2",20,20,20.0,4,1
4515,4,"20 MARS SIDI HASSINE, SIDI HASSINE → Site 2",20,20,20.0,4,2
4516,1,"Aouina, !residence Narjess, Tunis → Site 1",20,20,20.0,1,1
4517,1,"Bardo bayrem ettounsi - bayrem mÃ©dical, Le Bardo → Site 2",21,21,21.0,1,1
4518,4,"Diar soukra2, Cité el ouahat, aouina → Site 1",21,21,21.0,4,1
4519,4,"22 rue de soleil denden, Denden → Site 1",21,21,21.0,4,1
4520,4,"Cité fattouma Bardo, Camifornia Gym., Tunis → Site 1",21,21,21.0,4,1
4521,2,"Residence Myriam, PrÃ¨s de kiosque Agil, Mourouj 6 → Site 1",21,21,21.0,2,1
4522,4,"Soltan Ahmed Manar 2, El Manar 2 → Site 2",22,22,22.0,4,1
4523,4,"rÃ©sidence 14 - misquÃ©e errahma - Cite el khadhra, Tunis → Site 2",22,22,22.0,4,1
4524,3,"Ibn Sina 1 rue mohamed ben abdallah, Tunis → Site 2",22,22,22.0,3,1
4525,4,"Lafayatte rue egypte, Tunis → Site 1",22,22,22.0,4,1
4526,4,"RÃ©sidence Salma, Ras Tabia → Site 1",22,22,22.0,4,1
4527,4,"Monoprix, Manar1, manar 1 → Site 1",22,22,22.0,4,1
4528,4,"05 Rue Okba Ibn Nafaa-ATTAOUFIK, Tunis → Site 1",5,5,5.0,4,1
4529,2,"Mnihla Route de GÃ©ant, Mnihla → Site 2",6,6,6.0,2,1
4530,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
4531,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",7,7,7.0,3,1
4532,4,"Beb Souika, Tunis → Site 1",7,7,7.0,4,1
4533,4,"residence les fatimides ain zaghouen, Tunis → Site 1",7,7,7.0,4,1
4534,4,"Rue Okba ibn Nafaa Denden, Manouba → Site 1",7,7,7.0,4,2
4535,4,"el bassatine jbal ammar, Mnihla → Site 1",7,7,7.0,4,1
4536,4,"citÃ© med ali ouardia1, Ouardia → Site 2",7,7,7.0,4,1
4537,4,"Sidi el Bachir, Tunis → Site 1",7,7,7.0,4,1
4538,4,"5 RUE HATEM ETTAI CITE ETTADHAMEN, ARIANA → Site 1",7,7,7.0,4,1
4539,4,"Nogra, Nogra → Site 1",7,7,7.0,4,2
4540,4,"19 rue sallema sidi hassin, tunis → Site 2",7,7,7.0,4,1
4541,4,"Raoued Plage 33 Rue Ibnou Sina, Ibnou Sina → Site 2",7,7,7.0,4,2
4542,4,"7 Rue Salah Ben Youssef, Ezzahra → Site 2",7,7,7.0,4,1
4543,4,"Monoprix 10 decembre, Tunis → Site 1",7,7,7.0,4,2
4544,4,"Beb menara, Beb Menara → Site 2",7,7,7.0,4,1
4545,4,"Bardo, Le Bardo → Site 2",7,7,7.0,4,1
4546,4,"Cité olympique, Ariana, Ariana + 4dt → Site 1",7,7,7.0,4,2
4547,4,"CitÃ© Ennassim Ariana (Ã  CotÃ© Du CafÃ© Jondi), Soukra → Site 1",7,7,7.0,4,1
4548,4,"CitÃ© Olympique, CitÃ© Olympique → Site 2",7,7,7.0,4,1
4549,1,"4 rue El Manfalouti 2070 La Marsa ""Derrière le Zephyr, Marsa → Site 1",7,7,7.0,1,1
4550,4,1 - Place Barcelone – (Devant La Poste de Rue de Carthage). → Site 2,8,8,8.0,1,1
4551,4,1 - Place Barcelone – (Devant La Poste de Rue de Carthage). → Site 2,8,8,8.0,2,2
4552,4,"DIAR BEN MAHMOUD, Denden → Site 2",8,8,8.0,4,1
4553,4,"20 MARS SIDI HASSINE, SIDI HASSINE → Site 2",8,8,8.0,4,1
4554,4,3 - Devant Hôtel Laico – (2-ème Feux Sur L'autoroute). → Site 1,8,8,8.0,4,1
4555,4,9 - Route X – Avenue 14 Janvier. → Site 1,9,9,9.0,2,2
4556,4,denden → 1,9,9,9.0,4,2
4557,1,3 - Station Métro Khaznadar. → Site 1,9,9,9.0,1,1
4558,4,1 - Place Barcelone – (Devant La Poste de Rue de Carthage). → Site 2,10,10,10.0,3,1
4559,2,3 - Station Métro Khaznadar. → Site 2,10,10,10.0,2,2
4560,1,", Bardo → Site 1",11,11,11.0,1,1
4561,4,Rades → Site 1,12,12,12.0,3,1
4562,4,"Beb Khadhra, Tunis → Site 1",12,12,12.0,4,1
4563,4,"cité el habib, Gammarth → Site 1",12,12,12.0,4,1
4564,4,Mourouj 6 → Site 1,12,12,12.0,4,1
4565,4,Centre ville → Site 1,14,14,14.0,3,1
4566,4,"Carthage Yasmina, Cité Mohamed Ali, Carthage Yasmina → Site 1",14,14,14.0,4,1
4567,4,"Salambo, stade le kram, Tunis → Site 1",14,14,14.0,4,1
4568,1,"Ezzahra, Ben Arous → Site 1",14,14,14.0,1,1
4569,1,"6 Rue de la vienne El Ouardia, Bellevue → Site 1",16,16,16.0,1,1
4570,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",17,17,17.0,4,2
4571,4,"Rue Arafat - Ksar Said, Bardo → Site 2",17,17,17.0,4,2
4572,4,"DIAR BEN MAHMOUD, Denden → Site 2",17,17,17.0,4,2
4573,4,"manzah 6, manzah 6 → Site 1",17,17,17.0,4,2
4574,4,"l aouina rue sidi zid, l'aaouina → Site 2",17,17,17.0,4,1
4575,4,"Khaznadar citÃ© Militaire, Khaznadar → Site 2",17,17,17.0,4,2
4576,4,"CitÃ© Ibn Sina, CitÃ© Ibn Sina → Site 2",17,17,17.0,4,1
4577,4,"Boumhal, Boumhal → Site 2",17,17,17.0,4,2
4578,4,"Cité Ettadhamen, Ariana → Site 2",17,17,17.0,4,1
4579,4,"Résidence Yasmine - Ben Arous - Yasminet, Yasminet → Site 2",17,17,17.0,4,1
4580,4,"5 RUE HATEM ETTAI CITE ETTADHAMEN, ARIANA → Site 1",17,17,17.0,4,2
4581,4,"3rue malaga rÃ©sidence el hana bloc A appt nÂ°21 El manar 1, → Site 2",17,17,17.0,4,1
4582,4,"CitÃ© Elfath-Tunis, Tunis → Site 2",17,17,17.0,4,2
4583,4,"Fouchena, Fouchana → Site 2",17,17,17.0,4,1
4584,4,"Manar 1 - Mosqué Al Khalili, Manar 1 → Site 2",17,17,17.0,4,1
4585,4,"Ezahra ville, Ezzahra → Site 2",17,17,17.0,4,1
4586,4,"Hay Mrad - Sidi Hssin, Sidi Hssin → Site 2",17,17,17.0,4,2
4587,4,"Cite avicenne tunis, Tunis → Site 2",17,17,17.0,4,2
4588,3,"4 rue El Manfalouti 2070 La Marsa ""Derrière le Zephyr, Marsa → Site 1",17,17,17.0,3,2
4589,4,"rue abelaziz thaalbi , la goulette, la goulette → Site 1",19,19,19.0,4,1
4590,4,"84 Rue bagdad citÃ© erriadh, Borj Cedria → Site 1",19,19,19.0,4,1
4591,4,"Menzah 6, El-Menzah → Site 1",19,19,19.0,4,1
4592,1,"Tbourba, manouba → Site 2",19,19,19.0,1,1
4593,4,"El menzah 4, Ariana → Site 2",20,20,20.0,4,1
4594,4,"Rte Agba Station-service Shell Wed Grienna, El Agba → Site 2",20,20,20.0,4,1
4595,2,"Rue ibn abdelaziz, Bardo → Site 1",20,20,20.0,2,2
4596,3,"Bardo bayrem ettounsi - bayrem mÃ©dical, Le Bardo → Site 2",21,21,21.0,3,2
4597,4,"Poste Garde Nationale, Fouchana → Site 1",21,21,21.0,4,1
4598,4,"Diar soukra2, Cité el ouahat, aouina → Site 1",21,21,21.0,4,1
4599,4,"Sokra Residence Imen, Tunis → Site 1",21,21,21.0,4,1
4600,3,"Rond Point L’Escale, Cité El Mostakbel, Ariana, ariana → Site 1",21,21,21.0,3,1
4601,4,"CitÃ© el entileka - terminus metro 5, Intilaka → Site 2",22,22,22.0,4,1
4602,4,"CitÃ© ettahrir - station mÃ©tro ettahfrir, Tunis → Site 2",22,22,22.0,4,1
4603,2,"La goulette, Tunis → Site 2",22,22,22.0,2,1
4604,4,"Terminus Bus NÂ°56, Douar Hicher → Site 1",22,22,22.0,4,1
4605,4,"RÃ©sidence Salma, Ras Tabia → Site 1",22,22,22.0,4,1
4606,4,"Hay El Mileha, Menzah 8 → Site 1",22,22,22.0,4,1
4607,4,"Cité des professeurs , El Nkhilet, Ariana → Site 1",5,5,5.0,4,1
4608,1,"05 Rue Okba Ibn Nafaa-ATTAOUFIK, Tunis → Site 1",5,5,5.0,1,1
4609,1,Yasmina Carthage → Site 2,6,6,6.0,1,1
4610,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
4611,4,"citÃ© lkhadhra, Tunis → Site 1",7,7,7.0,4,1
4612,4,"Denden terrain essa3ida, Manouba → Site 1",7,7,7.0,4,1
4613,4,"CitÃ© Chaker, Ariana → Site 2",7,7,7.0,4,2
4614,4,"Tbourba, manouba → Site 2",7,7,7.0,4,2
4615,2,"Denden, Denden → Site 1",7,7,7.0,2,1
4616,4,"citÃ© hedi nouira, Ariana → Site 2",8,8,8.0,4,1
4617,2,"Mourouj 3, Le Mourouj → Site 2",8,8,8.0,2,2
4618,1,"Quartier Alanabib , Naasen, Ben Arous → Site 1",11,11,11.0,1,1
4619,4,Rades → Site 1,12,12,12.0,3,1
4620,4,"La poste, Ariana → Site 1",12,12,12.0,4,1
4621,4,"Diar soukra2, → Site 1",12,12,12.0,4,1
4622,2,"Beb Khadhra, → Site 1",12,12,12.0,2,1
4623,4,"Carthage Amilcar, Tunis → Site 1",14,14,14.0,4,1
4624,2,"Hay El Mileha, Menzah 8 → Site 1",14,14,14.0,2,1
4625,4,"05 rue nefza - CitÃ© errafeha Mnihla, Ariana → Site 2",16,16,16.0,4,1
4626,4,"residence les fatimides ain zaghouen, Tunis → Site 1",16,16,16.0,4,1
4627,4,"Denden terrain essa3ida, Manouba → Site 1",16,16,16.0,4,2
4628,4,"4 rue El Manfalouti 2070 ""Derrière le Zephyr."", Marsa → Site 1",16,16,16.0,4,1
4629,2,"Mourouj 4 Station mÃ©troÂ, Le Mourouj → Site 2",16,16,16.0,2,2
4630,4,"citÃ© el moltaka rue de japon - Chebaw - Oued ellil, Mannouba → Site 2",17,17,17.0,4,2
4631,1,La goulette + 4 dt → Site 2,17,17,17.0,1,1
4632,4,"cité des juges la marsa, La marsa → Site 1",19,19,19.0,4,1
4633,2,"Tbourba, manouba → Site 2",19,19,19.0,2,2
4634,4,"Rte Agba Station-service Shell Wed Grienna, El Agba → Site 2",20,20,20.0,4,2
4635,2,"La goulette, Tunis → Site 2",20,20,20.0,2,1
4636,1,"Bardo bayrem ettounsi - bayrem mÃ©dical, Le Bardo → Site 2",21,21,21.0,1,1
4637,4,"Rond Point L’Escale, Cité El Mostakbel, Ariana, ariana → Site 1",21,21,21.0,4,1
4638,4,"22 rue de soleil denden, Denden → Site 1",21,21,21.0,4,1
4639,4,"Residence Myriam, PrÃ¨s de kiosque Agil, Mourouj 6 → Site 1",21,21,21.0,4,1
4640,1,"Lafayette, My tek., Lafayette → Site 1",21,21,21.0,1,1
4641,4,"el Rommana Cite ibn Khaldoun, Tunis → Site 2",22,22,22.0,4,1
4642,4,"Soukra Rue el matar, Soukra → Site 2",22,22,22.0,4,1
4643,1,"CitÃ© el entileka - terminus metro 5, Intilaka → Site 2",22,22,22.0,1,1
4644,4,"Hay El Mileha, Menzah 8 → Site 1",22,22,22.0,4,1
4645,3,"RÃ©sidence Salma, Ras Tabia → Site 1",22,22,22.0,3,1
4646,4,"Monoprix 10 decembre, Tunis → Site 1",7,7,7.0,4,1
4647,4,"Denden terrain essa3ida, Manouba → Site 1",7,7,7.0,4,2
4648,4,"4 rue El Manfalouti 2070 ""Derrière le Zephyr."", Marsa → Site 1",7,7,7.0,4,1
4649,1,Ain zaghouen → Site 1,7,7,7.0,1,1
4650,4,"CitÃ© ettahrir - station mÃ©tro ettahfrir, Tunis → Site 2",8,8,8.0,4,1
4651,3,"8 rue 9 avril, megrine erriadh → Site 2",8,8,8.0,3,1
4652,3,"el battan prÃ©s de la station de la garde national, Mannouba → Site 2",9,9,9.0,3,1
4653,4,"13 rue manachou_Mrah_Rades, rades → Site 2",10,10,10.0,4,1
4654,4,"tunis cite intileka 1064, cité intileka → Site 2",10,10,10.0,4,1
4655,1,"Mourouj 4 Station mÃ©troÂ, Le Mourouj → Site 2",10,10,10.0,1,1
4656,1,"Gammarth el arbi, Gammarth → Site 2",11,11,11.0,1,1
4657,2,"Rond point Foir el kram, Tunis → Site 2",13,13,13.0,2,1
4658,4,"Oued elil, Oued elil → Site 2",14,14,14.0,4,2
4659,3,"Cité chaker, Route raouad, Ariana → Site 1",14,14,14.0,3,1
4660,3,"citÃ© ibn khaldoun rue bembla bloc 13 tunis, Tunis → Site 2",15,15,15.0,3,1
4661,4,"Soukra Rue el matar, Soukra → Site 2",16,16,16.0,4,2
4662,4,"CitÃ© el entileka - terminus metro 5, Intilaka → Site 2",16,16,16.0,4,1
4663,4,"Borj cedria - citÃ© erriadh prÃ©s de la garre, Ben Arous → Site 2",16,16,16.0,4,2
4664,4,"Manouba sprols rue zamakhchali, Manouba → Site 2",16,16,16.0,4,2
4665,4,"13 rue manachou_Mrah_Rades, rades → Site 2",16,16,16.0,4,1
4666,4,"Zahrouni citÃ© essalama, Ben Arous → Site 1",16,16,16.0,4,2
4667,3,"4 rue El Manfalouti 2070 ""Derrière le Zephyr."", Marsa → Site 1",16,16,16.0,3,1
4668,3,"Ariana centre ville - cafÃ© el bellar, Ariana → Site 2",17,17,17.0,3,1
4669,4,"Beb Saadoun, Bardo → Site 1",19,19,19.0,4,2
4670,1,"Gammarth el arbi, Gammarth → Site 2",20,20,20.0,1,1
4671,1,"Borj cedria - citÃ© erriadh prÃ©s de la garre, Ben Arous → Site 2",21,21,21.0,1,1
4672,4,"Rond point Foir el kram, Tunis → Site 2",22,22,22.0,4,1
4673,4,"Raoued rue de la plage aziza, Raoued → Site 2",22,22,22.0,4,1
4674,1,"Borj cedria - la gareÂ, Borj CÃ©dria → Site 2",22,22,22.0,1,1
4675,4,"ariana terminus metro, Ariana → Site 1",22,22,22.0,4,1
4676,3,"Ben Daha, Ezzahrouni, Hrairia → Site 1",22,22,22.0,3,1
4677,4,"Ariana Soghra, magazin general, Ariana → Site 1",6,6,6.0,4,2
4678,1,"Beb Khadhra, Tunis → Site 1",6,6,6.0,1,1
4679,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
4680,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",7,7,7.0,3,1
4681,4,"2 Rue de Laine, Borj Louzir → Site 1",7,7,7.0,4,1
4682,4,"30 RUE MAHMOUD BOURGUIBA, Mhamdia → Site 1",7,7,7.0,4,1
4683,4,"residence les fatimides ain zaghouen, Tunis → Site 1",7,7,7.0,4,1
4684,4,"CitÃ© des juges, La Marsa → Site 1",7,7,7.0,4,1
4685,4,"jardin el menzah 2, Ariana → Site 2",7,7,7.0,4,1
4686,4,"Wardeia CitÃ© Med Ali, Tunis → Site 1",7,7,7.0,4,2
4687,4,"CitÃ© Ettadhamen, Ennogra, Ettadhamen → Site 1",7,7,7.0,4,1
4688,4,"Denden, Manouba → Site 1",7,7,7.0,4,2
4689,4,"Monoprix 10 decembre, Tunis → Site 1",7,7,7.0,4,2
4690,4,"Rue abdelrazzak chraibi ,residence chebbi2 El mourouj, → Site 2",7,7,7.0,4,1
4691,4,"Denden terrain essa3ida, Manouba → Site 1",7,7,7.0,4,1
4692,4,"24 rue el oued, nouvelle medina 1 → Site 1",7,7,7.0,4,2
4693,4,"19 rue sallema sidi hassin, tunis → Site 2",7,7,7.0,4,1
4694,4,"Fouchena, Fouchana → Site 2",7,7,7.0,4,2
4695,4,Manouba Kassab → Site 2,7,7,7.0,4,2
4696,4,"21 Rue de Canada Cité Marah - La Marsa Riadh-, La Marsa → Site 2",7,7,7.0,4,2
4697,4,"Denden, Denden → Site 1",7,7,7.0,4,1
4698,4,"110 rue Ibn Rachik, Hammam-lif → Site 2",7,7,7.0,4,2
4699,4,"DIAR BEN MAHMOUD, Denden → Site 2",8,8,8.0,4,1
4700,4,"HAMEM ECHAT, HAMEM ECHAT → Site 2",8,8,8.0,4,2
4701,4,"15 rue hannibaal, Rades → Site 1",8,8,8.0,4,2
4702,4,9 - Route X – Avenue 14 Janvier. → Site 1,10,10,10.0,4,2
4703,1,3 - Station Métro Khaznadar. → Site 2,10,10,10.0,1,1
4704,2,"Quartier Alanabib , Naasen, Ben Arous → Site 1",11,11,11.0,2,1
4705,4,Rades → Site 1,12,12,12.0,3,1
4706,4,El Omrane Superieur → Site 1,12,12,12.0,4,1
4707,4,"El Nkhilet, Ariana → Site 1",12,12,12.0,4,1
4708,4,"Ezzahra, Ezzahra → Site 1",12,12,12.0,4,1
4709,3,CitÃ© Yassminet → Site 1,12,12,12.0,3,1
4710,4,"Ben Daha, Ezzahrouni, Hrairia → Site 1",14,14,14.0,4,1
4711,4,"Carthage Yasmina, → Site 1",14,14,14.0,4,1
4712,3,"Monoprix, Manar1, manar 1 → Site 1",14,14,14.0,3,1
4713,2,centre ville → Site 1,15,15,15.0,1,1
4714,3,Borj cedria - la gare → Site 2,16,16,16.0,3,2
4715,4,"L'aouina, Tunis → Site 1",17,17,17.0,4,2
4716,4,"ras tabya, Bardo → Site 1",17,17,17.0,4,2
4717,4,"cité el Amal, Manouba → Site 1",17,17,17.0,4,2
4718,4,"Ariana Centre Ville, Ariana → Site 2",17,17,17.0,4,1
4719,4,"Sidi rzig Megrine, Tunis → Site 2",17,17,17.0,4,2
4720,4,"36 Avenue de la République, Hamem Lif → Site 2",17,17,17.0,4,2
4721,4,"Cite avicenne tunis, Tunis → Site 2",17,17,17.0,4,1
4722,4,"CitÃ© Elfath-Tunis, Tunis → Site 2",17,17,17.0,4,2
4723,4,"citÃ© nassim ,ariana, Ariana → Site 2",17,17,17.0,4,1
4724,4,"citÃ© ezzouhour 4 dar el peugeot, Tunis → Site 2",17,17,17.0,4,2
4725,4,"Résidence Yasmine - Ben Arous - Yasminet, Yasminet → Site 2",17,17,17.0,4,1
4726,4,"84 Rue bagdad citÃ© erriadh, Borj Cedria → Site 1",17,17,17.0,4,1
4727,4,"Cité Ettadhamen, Ariana → Site 2",17,17,17.0,4,2
4728,4,"Mnihla Route de GÃ©ant, Mnihla → Site 2",17,17,17.0,4,1
4729,4,"Fouchena, Fouchana → Site 2",17,17,17.0,4,1
4730,4,"Mourouj 3, Le Mourouj → Site 2",17,17,17.0,4,2
4731,4,"Ezahra ville, Ezzahra → Site 2",17,17,17.0,4,1
4732,4,"30 RUE MAHMOUD BOURGUIBA, Mhamdia → Site 1",17,17,17.0,4,2
4733,4,"18, Rue Cristhope Colombe, Citée Enkhilet Route de Raoued 2083 → Site 2",17,17,17.0,4,2
4734,1,":6 rue ahmed Khaireddine, el nassim, La marsa → Site 1",17,17,17.0,1,1
4735,4,"RUE 216 BIS (cité ennasr) MNIHLA, Ariana → Site 1",19,19,19.0,4,1
4736,4,"cité hlel, Tunis → Site 1",19,19,19.0,4,2
4737,4,"Beb Saadoun, Bardo → Site 1",19,19,19.0,4,2
4738,3,CitÃ© les orangers rÃ©sidence el bey manouba → Site 2,19,19,19.0,3,2
4739,4,"mourouj 4, mourouj → Site 2",20,20,20.0,4,1
4740,4,"ibn sina 2 rue mokded ibn lassoued, Tunis → Site 2",20,20,20.0,4,1
4741,3,"Quartier Alanabib , Naasen, Ben Arous → Site 1",20,20,20.0,3,2
4742,3,"2 rue Sidi Ahmed Chiha , Ouardia 6, Kabbaria → Site 1",21,21,21.0,3,2
4743,4,"yassminet a cote de l'hopital, CitÃ© Yassminet → Site 1",21,21,21.0,4,1
